"Status","Name","Duration in ms","Description"
"passed","test_case.test_getTextbook#test_getTextbook","44",""
"passed","test_case.test_getTextbook#test_getTextbook","32",""
"passed","test_case.test_getCourse#test_getCourse","50",""
"passed","test_case.test_getCourse#test_getCourse","44",""
"passed","test_case.test_getVersion#test_getVersion","53",""
"passed","test_case.test_getTextbook#test_getTextbook","31",""
"passed","test_case.test_getTerm#test_getTerm","24",""
"passed","test_case.test_getTerm#test_getTerm","28",""
"passed","test_case.test_getCourse#test_getCourse","40",""
"passed","test_case.test_getTerm#test_getTerm","40",""
"passed","test_case.test_getCourse#test_getCourse","30",""
"passed","test_case.test_addTeacher.Test_addTeacher#test_addTeacher2","113",""
"passed","test_case.test_getCourse#test_getCourse","28",""
"passed","test_case.test_getVersion#test_getVersion","30",""
"passed","test_case.test_getCourse#test_getCourse","35",""
"passed","test_case.test_getVersion#test_getVersion","43",""
"passed","test_case.test_getCourse#test_getCourse","33",""
"passed","test_case.test_getTextbook#test_getTextbook","37",""
"passed","test_case.test_qualificationinfo#test_getQualificationInfo1","85",""
"passed","test_case.test_getCourse#test_getCourse","43",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList3","67",""
"passed","test_case.test_getCourse#test_getCourse","30",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList2","58",""
"passed","test_case.test_getCourse#test_getCourse","31",""
"passed","test_case.test_getCourse#test_getCourse","40",""
"passed","test_case.test_updateTeacher.Test_updateTeacher#test_updateTeacher","47",""
"passed","test_case.test_getCourse#test_getCourse","27",""
"passed","test_case.test_getTerm#test_getTerm","35",""
"passed","test_case.test_qualificationinfo#test_getQualificationInfo2","110",""
"passed","test_case.test_getCourse#test_getCourse","34",""
"passed","test_case.test_getTextbook#test_getTextbook","38",""
"passed","test_case.test_getVersion#test_getVersion","45",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList2","61",""
"passed","test_case.test_getVersion#test_getVersion","36",""
"passed","test_case.test_getTerm#test_getTerm","24",""
"passed","test_case.test_getCourse#test_getCourse","25",""
"passed","test_case.test_getCourse#test_getCourse","28",""
"passed","test_case.test_getTerm#test_getTerm","28",""
"passed","test_case.test_getTerm#test_getTerm","39",""
"passed","test_case.test_getCourse#test_getCourse","28",""
"passed","test_case.test_updateTeacher.Test_updateTeacher#test_updateTeacher","67",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList1","102",""
